customerID,TotalCharges,MonthlyCharges,Predicted_Churn,Predicted_Probability,Actual_Churn,prediction_timestamp,bolt_id,model_version
8883-ANODQ,5746.75,84.4,0,0.07692669482074617,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
7479-NITWS,631.85,89.35,1,0.69104484926801,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
1482-OXZSY,2936.25,100.4,0,0.47671918256072976,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
2208-NQBCT,2070.05,81.95,0,0.4051068912793426,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
8075-GXIUB,183.15,19.85,0,0.12114355014600309,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
3597-MVHJT,2595.25,95.6,0,0.4751588406629248,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
5149-TGWDZ,2239.4,104.55,1,0.6243030233182912,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
8849-GYOKR,5763.3,106.55,0,0.17934627790201058,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
5917-HBSDW,683.75,19.35,0,0.09076657665832973,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
3892-NXAZG,8289.2,114.05,0,0.062495382047655305,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
4010-YLMVT,5893.95,106.6,0,0.16839330381764753,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
6223-DHJGV,958.1,20.65,0,0.08226750388474055,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
9866-OCCKE,8075.35,109.75,0,0.05903535630648795,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
7833-PKIHD,3966.3,76.4,0,0.1458858132698961,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
5167-ZFFMM,90.85,90.85,1,0.7677969670812262,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
1849-RJYIG,487.75,60.0,0,0.4015376157314325,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
9715-SBVSU,815.55,61.4,0,0.3694940025275874,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
2650-GYRYL,600.25,19.45,0,0.09537014831318837,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
2868-MZAGQ,79.25,79.25,1,0.6665867924657726,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
7268-IGMFD,1743.9,93.9,1,0.5834981426366863,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
4806-DXQCE,7714.65,113.65,0,0.084662293397344,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
0191-ZHSKZ,2111.3,74.75,0,0.32615742173482204,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
7544-ZVIKX,6004.85,105.05,0,0.1503540602301453,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
0559-CKHUS,521.8,19.55,0,0.09990838323241173,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
2612-RANWT,1164.3,100.15,1,0.723144574432214,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
0780-XNZFN,1125.6,20.65,0,0.07498399321779102,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
0377-JBKKT,1271.8,57.95,0,0.2768507302139209,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
5915-DGNVC,3472.05,71.8,0,0.15807061281095064,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
8388-DMKAE,174.65,20.25,0,0.12358066711518075,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
5876-QMYLD,415.1,20.05,0,0.10791974153143119,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
2831-EBWRN,199.75,45.9,0,0.3002503984719025,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
8041-TMEID,6991.9,108.5,0,0.10220360342678166,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
6141-OOXUQ,19.65,19.65,0,0.13098973112988876,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
2694-CIUMO,958.25,79.55,1,0.5443879318519795,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
6960-HVYXR,76.0,76.0,1,0.6345591101693757,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
0971-QIFJK,1641.8,24.25,0,0.06511429054003783,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
0807-ZABDG,154.65,55.1,0,0.39784301392896604,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
4923-ADWXJ,1679.65,65.8,0,0.2973571813129237,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
5394-MEITZ,4946.7,80.6,0,0.1023468807611378,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
9732-EQMWY,5025.0,99.4,0,0.1991295532299599,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
9747-DDZOS,73.5,73.5,1,0.6090673827103478,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
1407-DIGZV,52.0,19.1,0,0.126104261993163,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
1470-PSXNM,4520.15,93.65,0,0.20728649927786072,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
5236-PERKL,6465.0,112.95,0,0.15965210363337004,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
8169-SAEJD,3952.65,56.55,0,0.06711237249530017,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
6917-FIJHC,1776.0,26.0,0,0.06489234484286349,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
3978-YNKDD,467.5,20.85,0,0.10827699663843753,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
1866-DIOQZ,4689.15,66.8,0,0.06763766450822312,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
2933-FILNV,36.55,24.4,0,0.15531446359421808,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
4926-UMJZD,1498.55,49.2,0,0.1852613611335558,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
4415-IJZTP,74.5,74.5,1,0.6193444254347347,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
2514-GINMM,79.5,79.5,1,0.6689923169027383,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
