customerID,TotalCharges,MonthlyCharges,Churn
5063-IUOKK,265.75,19.75,No
6347-DCUIK,811.8,74.15,Yes
5433-KYGHE,1164.05,86.0,No
9233-PSYHO,4459.8,100.15,No
5940-AHUHD,70.6,70.6,Yes
5014-GSOUQ,243.65,19.95,No
5871-DGTXZ,607.7,19.8,No
8961-QDZZJ,5535.8,95.0,No
5533-RJFTJ,1453.1,30.2,No
4587-VVTOX,545.2,105.3,Yes
9489-DEDVP,4872.35,69.2,No
7968-QUXNS,110.15,18.95,No
7636-PEPNS,2413.05,44.1,No
0121-SNYRK,1748.9,35.4,No
1813-JLKWR,1336.65,19.8,No
7080-TNUWP,6602.9,95.0,No
0916-QOFDP,1346.3,95.8,No
0447-RXSGD,2404.85,99.65,No
4623-ZKHLY,471.55,20.45,No
7408-OFWXJ,6510.45,89.8,No
1386-ZIKUV,130.55,18.95,No
7551-DACSP,324.25,55.3,Yes
2842-JTCCU,80.35,46.05,Yes
2351-BKRZW,3254.35,75.2,No
0786-IVLAW,7238.6,108.1,No
2608-BHKFN,266.9,70.05,Yes
8577-QSOCG,746.05,20.2,No
9691-HKOVS,4916.95,90.15,No
4446-BZKHU,6281.45,105.55,Yes
8174-TBVCF,6859.05,94.8,No
0778-NELLA,296.1,34.7,Yes
5982-FPVQN,3532.85,95.15,No
3230-JCNZS,7061.65,99.0,No
0679-IDSTG,69.25,69.25,Yes
1265-HVPZB,3958.2,66.4,No
4903-UYAVB,126.05,19.35,Yes
8966-OIQHG,452.35,20.75,No
1571-SAVHK,1132.75,99.95,Yes
3407-JMJQQ,7661.8,109.0,No
6950-TWMYB,4362.05,79.95,No
5402-HTOTQ,875.35,55.3,No
4607-CHPCA,2178.6,90.4,Yes
6906-ANDWJ,1107.25,74.9,Yes
8261-GWDBQ,6925.9,116.05,No
7771-ZONAT,1304.85,56.75,No
3785-NRHYR,19.65,19.65,No
8999-EXMNO,387.7,20.15,No
8035-BUYVG,1716.45,42.35,Yes
4918-QLLIW,188.7,53.4,Yes
2722-JMONI,49.55,49.55,Yes
4587-NUKOX,246.5,79.1,Yes
0042-RLHYP,1396.9,19.7,No
7008-LZVOZ,1672.35,25.3,No
9402-ROUMJ,6689.0,100.25,No
4644-PIZRT,1201.65,70.35,No
5056-FIMPT,4532.3,106.0,No
0365-GXEZS,1468.75,78.2,No
0799-DDIHE,639.45,46.3,No
7963-GQRMY,134.5,44.3,Yes
4191-XOVOM,6713.2,105.4,No
6082-GLJIX,331.35,19.25,No
3606-SBKRY,1523.4,50.05,No
7967-HYCDE,553.4,70.7,No
9122-UMROB,20.3,20.3,No
1834-WULEG,439.75,20.25,No
3588-WSTTJ,3554.6,99.05,No
3533-UVMOM,4741.45,70.95,No
2920-RNCEZ,69.95,69.95,No
2257-BOVXD,979.5,66.6,No
4791-QRGMF,5961.1,99.5,Yes
1215-FIGMP,5450.7,89.9,No
5186-SAMNZ,69.5,69.5,Yes
6784-XYJAE,1941.5,55.8,No
7217-JYHOQ,1706.45,70.3,No
5404-GGUKR,262.3,51.35,No
2368-GAKKQ,7939.25,113.65,No
6147-CBCRA,669.45,20.05,No
5038-ETMLM,8182.75,113.65,No
7752-XUSCI,6396.45,105.9,Yes
5510-BOIUJ,19.25,19.25,Yes
3398-ZOUAA,1474.75,69.1,Yes
3221-CJMSG,1269.6,51.1,No
5575-TPIZQ,4245.55,89.15,No
5835-BEQEU,228.4,76.95,Yes
2719-BDAQO,1625.65,93.85,Yes
4283-FUTGF,1471.75,79.85,Yes
8969-PRHFK,411.25,19.65,No
1784-BXEFA,187.35,20.55,No
3191-CSNMG,239.45,80.7,No
6854-EXGSF,573.15,65.5,No
3207-OYBWH,5427.05,95.25,Yes
1951-IEYXM,6441.85,90.6,No
5025-GOOKI,347.65,18.9,No
5811-IWXYM,5301.1,101.25,No
6181-AXXYF,1859.1,24.75,No
5619-XZZKR,68.2,19.95,No
6029-CSMJE,440.2,25.65,No
9470-YFUYI,5012.1,71.0,No
1680-VDCWW,202.25,19.8,No
6992-TKNYO,2669.45,69.0,No
